Pf3D7_12_v3	435429	435429	NEG_NEAR_Pf3D7_12_v3_436091_435429	+
Pf3D7_14_v3	3214464	3214464	NEG_NEAR_Pf3D7_14_v3_3215017_3214464	-
Pf3D7_13_v3	2850005	2850005	NEG_NEAR_Pf3D7_13_v3_2850412_2850005	+
Pf3D7_13_v3	1284376	1284376	NEG_NEAR_Pf3D7_13_v3_1284759_1284376	+
Pf3D7_14_v3	548517	548517	NEG_NEAR_Pf3D7_14_v3_547441_548517	-
Pf3D7_14_v3	750110	750110	NEG_NEAR_Pf3D7_14_v3_749537_750110	+
Pf3D7_08_v3	750448	750448	NEG_NEAR_Pf3D7_08_v3_749957_750448	+
Pf3D7_14_v3	2441328	2441328	NEG_NEAR_Pf3D7_14_v3_2440476_2441328	-
Pf3D7_13_v3	1285399	1285399	NEG_NEAR_Pf3D7_13_v3_1284759_1285399	-
Pf3D7_12_v3	1476889	1476889	NEG_NEAR_Pf3D7_12_v3_1476425_1476889	+
Pf3D7_04_v3	459948	459948	NEG_NEAR_Pf3D7_04_v3_458809_459948	+
Pf3D7_03_v3	410401	410401	NEG_NEAR_Pf3D7_03_v3_411581_410401	-
Pf3D7_12_v3	1581737	1581737	NEG_NEAR_Pf3D7_12_v3_1581481_1581737	+
Pf3D7_03_v3	864438	864438	NEG_NEAR_Pf3D7_03_v3_864694_864438	-
Pf3D7_13_v3	2073882	2073882	NEG_NEAR_Pf3D7_13_v3_2075337_2073882	-
Pf3D7_04_v3	536755	536755	NEG_NEAR_Pf3D7_04_v3_535908_536755	-
Pf3D7_11_v3	1734212	1734212	NEG_NEAR_Pf3D7_11_v3_1734558_1734212	-
Pf3D7_12_v3	2071893	2071893	NEG_NEAR_Pf3D7_12_v3_2071674_2071893	-
Pf3D7_13_v3	1875261	1875261	NEG_NEAR_Pf3D7_13_v3_1873946_1875261	-
Pf3D7_12_v3	683044	683044	NEG_NEAR_Pf3D7_12_v3_682659_683044	+
Pf3D7_14_v3	2803232	2803232	NEG_NEAR_Pf3D7_14_v3_2803569_2803232	+
Pf3D7_14_v3	900064	900064	NEG_NEAR_Pf3D7_14_v3_899850_900064	+
Pf3D7_14_v3	1622102	1622102	NEG_NEAR_Pf3D7_14_v3_1621623_1622102	+
Pf3D7_13_v3	1906509	1906509	NEG_NEAR_Pf3D7_13_v3_1906960_1906509	-
Pf3D7_12_v3	1863463	1863463	NEG_NEAR_Pf3D7_12_v3_1864339_1863463	-
Pf3D7_13_v3	730889	730889	NEG_NEAR_Pf3D7_13_v3_730526_730889	+
Pf3D7_13_v3	886904	886904	NEG_NEAR_Pf3D7_13_v3_886533_886904	-
Pf3D7_13_v3	2750178	2750178	NEG_NEAR_Pf3D7_13_v3_2749594_2750178	+
Pf3D7_10_v3	919403	919403	NEG_NEAR_Pf3D7_10_v3_918413_919403	-
Pf3D7_03_v3	124121	124121	NEG_NEAR_Pf3D7_03_v3_125175_124121	-
Pf3D7_07_v3	1140478	1140478	NEG_NEAR_Pf3D7_07_v3_1140132_1140478	+
Pf3D7_14_v3	2217804	2217804	NEG_NEAR_Pf3D7_14_v3_2218295_2217804	+
Pf3D7_11_v3	721581	721581	NEG_NEAR_Pf3D7_11_v3_720991_721581	+
Pf3D7_13_v3	1721482	1721482	NEG_NEAR_Pf3D7_13_v3_1721849_1721482	+
Pf3D7_13_v3	1456781	1456781	NEG_NEAR_Pf3D7_13_v3_1456225_1456781	+
Pf3D7_14_v3	2645800	2645800	NEG_NEAR_Pf3D7_14_v3_2647060_2645800	-
Pf3D7_14_v3	1468038	1468038	NEG_NEAR_Pf3D7_14_v3_1468300_1468038	-
Pf3D7_14_v3	1765588	1765588	NEG_NEAR_Pf3D7_14_v3_1764312_1765588	+
Pf3D7_13_v3	742363	742363	NEG_NEAR_Pf3D7_13_v3_742040_742363	+
Pf3D7_14_v3	3117837	3117837	NEG_NEAR_Pf3D7_14_v3_3118956_3117837	+
Pf3D7_13_v3	1449630	1449630	NEG_NEAR_Pf3D7_13_v3_1450987_1449630	-
Pf3D7_13_v3	1259115	1259115	NEG_NEAR_Pf3D7_13_v3_1258657_1259115	+
Pf3D7_13_v3	1248538	1248538	NEG_NEAR_Pf3D7_13_v3_1247149_1248538	-
Pf3D7_14_v3	2777223	2777223	NEG_NEAR_Pf3D7_14_v3_2776310_2777223	+
